2021-04-21T01:07:25.470Z,18.0145,-66.7815,13,2.79,md,22,152,0.1775,0.18,pr,pr2021111000,2021-04-21T01:28:25.593Z,"1 km ESE of Guayanilla, Puerto Rico",earthquake,0.48,0.26,0.13,14,reviewed,pr,pr
2021-04-21T01:32:41.880Z,51.0968,-172.4842,24.1,3.5,ml,,,,0.69,ak,ak02153lfxv2,2021-04-21T14:38:45.655Z,"170 km SE of Atka, Alaska",earthquake,,3.1,,,reviewed,ak,ak
2021-04-21T03:55:27.800Z,36.8303333,-121.566,5.55,2.97,ml,86,24,0.05152,0.16,nc,nc73552510,2021-04-25T05:39:41.359Z,"3km SW of San Juan Bautista, CA",earthquake,0.15,0.37,0.167,58,reviewed,nc,nc
2021-04-21T05:16:01.461Z,38.168,-117.9537,4.8,2.6,ml,25,50.32,0.029,0.118,nn,nn00805453,2021-04-21T15:49:24.343Z,"28 km SSE of Mina, Nevada",earthquake,,0.8,0.58,12,reviewed,nn,nn
2021-04-21T05:56:35.910Z,38.3228333,-113.1001667,2.77,2.52,ml,21,99,0.04627,0.23,uu,uu60433427,2021-04-22T05:54:37.040Z,"11 km SW of Milford, Utah",earthquake,0.61,0.97,0.214,15,reviewed,uu,uu
2021-04-21T06:37:40.644Z,58.285,-156.9254,199.8,2.5,ml,,,,0.62,ak,ak02153og5rz,2021-04-21T06:51:29.261Z,"27 km ENE of Egegik, Alaska",earthquake,,2.2,,,automatic,ak,ak
2021-04-21T07:20:33.175Z,69.6304,-145.408,1.6,2.7,ml,,,,0.8,ak,ak02153oxx2e,2021-04-21T11:43:44.040Z,"88 km SW of Kaktovik, Alaska",earthquake,,0.9,,,automatic,ak,ak
2021-04-21T07:58:12.837Z,31.71967735,-104.5746591,5.951611328,3,ml,33,81,0.06119882711,0.3,tx,tx2021htpc,2021-04-21T16:45:00.974Z,"53 km SSW of Whites City, New Mexico",earthquake,2.683765283,0.9789244563,0.2,18,reviewed,tx,tx
2021-04-21T08:08:23.194Z,-34.0244,-72.3031,10,4.4,mb,,186,0.889,0.83,us,us6000e3e3,2021-04-22T07:20:26.040Z,"80 km SW of San Antonio, Chile",earthquake,2.6,2,0.24,6,reviewed,us,us
2021-04-21T10:35:02.180Z,18.051,-68.3495,73,3.54,md,18,214,0.464,0.59,pr,pr2021111004,2021-04-21T12:08:00.040Z,"45 km SE of Boca de Yuma, Dominican Republic",earthquake,3.73,3.79,0.07,13,reviewed,pr,pr
2021-04-21T10:36:46.210Z,17.9425,-66.8373,12,2.77,md,18,190,0.2087,0.17,pr,pr2021111005,2021-04-21T11:58:30.040Z,"6 km SSW of Indios, Puerto Rico",earthquake,0.72,0.43,0.29,14,reviewed,pr,pr
2021-04-21T12:09:04.660Z,19.2065,-155.464166666667,36.52,2.97,md,55,102,,0.11,hv,hv72435537,2021-04-22T12:10:34.910Z,"1 km ENE of Pāhala, Hawaii",earthquake,0.44,0.54,0.158126421023673,24,reviewed,hv,hv
2021-04-21T14:11:47.633Z,69.0544,-144.7458,1.5,3,ml,,,,1.08,ak,ak02153t220p,2021-04-21T14:25:13.773Z,"108 km NNE of Arctic Village, Alaska",earthquake,,2.6,,,automatic,ak,ak
2021-04-21T19:43:49.681Z,17.5333,-62.1645,10,4.5,mb,,104,0.385,0.49,us,us6000e3hp,2021-04-22T03:02:58.248Z,"36 km WSW of Codrington, Antigua and Barbuda",earthquake,6.1,1.9,0.136,16,reviewed,us,us
2021-04-21T21:49:45.669Z,-21.0737,-176.9855,276.76,4.9,mb,,116,5.734,0.95,us,us6000e3id,2021-04-21T22:30:15.040Z,"184 km W of Haveluloto, Tonga",earthquake,10.4,6.5,0.04,198,reviewed,us,us
2021-04-21T21:55:04.784Z,-33.2283,-70.6396,64.81,4.1,mb,,68,0.089,0.53,us,us6000e3ib,2021-04-22T00:55:09.150Z,"6 km NNE of Chicureo Abajo, Chile",earthquake,4.6,5.7,0.303,3,reviewed,us,us
2021-04-21T23:19:33.370Z,-7.3954,156.1427,56.14,4.5,mb,,99,4.276,0.79,us,us6000e3j2,2021-04-22T00:06:40.040Z,"109 km NW of Gizo, Solomon Islands",earthquake,7.8,7.5,0.128,18,reviewed,us,us
2021-04-22T00:17:14.791Z,-33.9901,-72.3393,7.5,5.5,mww,,55,0.913,0.74,us,us6000e3j6,2021-04-23T00:21:28.046Z,"Off the coast of Valparaiso, Chile",earthquake,3.8,3.5,0.06,27,reviewed,us,us
2021-04-22T00:45:42.921Z,60.1697,-151.4482,50.6,2.8,ml,,,,0.6,ak,ak021558gltr,2021-04-22T01:04:58.040Z,"7 km SSW of Clam Gulch, Alaska",earthquake,,0.8,,,automatic,ak,ak
2021-04-22T01:14:51.907Z,-5.6123,101.649,10,4.7,mb,,64,1.8,0.67,us,us6000e3jl,2021-04-22T23:01:56.040Z,"211 km SSW of Bengkulu, Indonesia",earthquake,7.9,1.9,0.126,19,reviewed,us,us
2021-04-22T02:07:21.090Z,17.955,-66.9325,11,2.73,md,20,194,0.1126,0.12,pr,pr2021112001,2021-04-22T02:54:47.458Z,"3 km SW of Guánica, Puerto Rico",earthquake,0.39,0.29,0.43,11,reviewed,pr,pr
2021-04-22T02:14:06.470Z,17.8446,-66.857,12,2.57,md,16,232,0.225,0.16,pr,pr2021112000,2021-04-22T02:24:22.200Z,"15 km SSE of Guánica, Puerto Rico",earthquake,0.64,0.47,0.12,8,reviewed,pr,pr
2021-04-22T04:55:18.620Z,37.6901667,-119.4183333,17.6,2.63,md,29,155,0.2752,0.12,nc,nc73552870,2021-04-24T02:43:07.601Z,"15km ESE of Yosemite Valley, CA",earthquake,0.61,1.29,0.204,47,reviewed,nc,nc
2021-04-22T04:58:44.130Z,19.3658,-68.7773,7,3.72,md,24,211,0.4179,0.51,pr,pr2021112003,2021-04-22T21:42:24.040Z,"50 km NE of Miches, Dominican Republic",earthquake,4.74,3.19,0.05,9,reviewed,pr,pr
2021-04-22T04:58:59.840Z,40.7481667,-124.3001667,25.17,2.46,md,17,190,0.09656,0.05,nc,nc73552875,2021-04-22T23:59:07.832Z,"10km WNW of Humboldt Hill, CA",earthquake,0.4,0.59,0.238,25,reviewed,nc,nc
2021-04-22T06:17:39.930Z,18.8345,-67.6925,6,3.39,md,17,198,0.4981,0.5,pr,pr2021112004,2021-04-22T07:30:12.200Z,"71 km NW of Rincón, Puerto Rico",earthquake,1.56,1.6,0.1,9,reviewed,pr,pr
2021-04-22T07:00:10.340Z,37.5453333,-118.78,8.23,3.09,ml,36,55,0.03245,0.04,nc,nc73552920,2021-04-23T02:08:07.080Z,"9km WSW of Toms Place, CA",earthquake,0.28,0.53,0.211,24,reviewed,nc,nc
2021-04-22T07:05:09.470Z,38.8115005,-122.8103333,-0.1,2.54,md,39,48,0.01188,0.07,nc,nc73552925,2021-04-22T12:40:41.046Z,"6km NW of The Geysers, CA",earthquake,0.13,0.32,0.36,18,automatic,nc,nc
2021-04-22T07:27:35.929Z,-15.6106,-72.658,129.83,4.1,mb,,156,3.627,1.07,us,us6000e3kz,2021-04-22T10:29:13.052Z,"27 km N of Iray, Peru",earthquake,7.3,20.1,0.214,6,reviewed,us,us
2021-04-22T08:03:41.096Z,-17.7733,-178.6411,565.46,4.2,mb,,129,3.15,0.69,us,us6000e3l5,2021-04-22T08:20:58.040Z,"218 km E of Levuka, Fiji",earthquake,15.3,9.6,0.078,45,reviewed,us,us
2021-04-22T08:07:31.997Z,-44.1147,168.6619,9.69,4.1,mwr,,88,0.756,0.52,us,us6000e3l4,2021-04-22T08:34:22.730Z,"75 km NNW of Wanaka, New Zealand",earthquake,3.5,2.5,0.065,23,reviewed,us,us
2021-04-22T08:55:26.411Z,-19.739,-177.7055,567.79,4.6,mb,,127,4.482,0.54,us,us6000e3lj,2021-04-22T09:11:07.040Z,"Fiji region",earthquake,13.6,9.5,0.077,50,reviewed,us,us
2021-04-22T08:56:40.980Z,17.948,-66.8636,9,3.11,md,23,190,0.1819,0.15,pr,pr2021112005,2021-04-22T09:33:06.388Z,"4 km SE of Maria Antonia, Puerto Rico",earthquake,0.46,0.7,0.12,13,reviewed,pr,pr
2021-04-22T10:29:01.076Z,-34.0363,-72.3971,10,4.4,mb,,164,0.968,0.7,us,us6000e3lv,2021-04-22T18:09:00.047Z,"87 km WSW of San Antonio, Chile",earthquake,3,1.9,0.202,7,reviewed,us,us
2021-04-22T13:54:23.432Z,52.3551,-174.5886,178.2,2.5,ml,,,,0.24,ak,ak02155g94pu,2021-04-22T15:21:57.703Z,"31 km WNW of Atka, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2021-04-22T14:11:44.449Z,30.1097,138.4441,457.98,4,mb,,154,3.216,0.91,us,us6000e3ns,2021-04-22T15:29:34.040Z,"Izu Islands, Japan region",earthquake,12.8,6.4,0.09,33,reviewed,us,us
2021-04-22T16:04:26.900Z,19.0358,-67.2036,19,3.35,md,15,220,0.5758,0.76,pr,pr2021112007,2021-04-22T17:21:48.680Z,"61 km N of San Antonio, Puerto Rico",earthquake,3.25,9.18,0.13,6,reviewed,pr,pr
2021-04-22T16:32:49.628Z,11.1428,-86.5811,50.47,4.8,mb,,149,1.04,0.82,us,us6000e3qj,2021-04-22T16:51:00.040Z,"71 km S of Masachapa, Nicaragua",earthquake,5.5,4.9,0.031,326,reviewed,us,us
2021-04-22T16:41:52.077Z,69.0474,-142.7919,0,2.5,ml,,,,0.86,ak,ak02155hypd3,2021-04-22T17:51:43.040Z,"125 km SSE of Kaktovik, Alaska",earthquake,,0.6,,,automatic,ak,ak
2021-04-22T17:01:02.710Z,17.96,-67.0041,8,3.68,md,24,199,0.0412,0.14,pr,pr2021112008,2021-04-23T17:02:57.843Z,"4 km ESE of La Parguera, Puerto Rico",earthquake,0.37,0.52,0.09,12,reviewed,pr,pr
2021-04-22T17:41:11.955Z,-6.797,129.9059,157.62,4.4,mb,,75,1.815,0.84,us,us6000e3r5,2021-04-22T21:02:35.040Z,"Banda Sea",earthquake,5.5,7.6,0.091,37,reviewed,us,us
2021-04-22T18:03:07.652Z,60.9242,-150.4465,42.9,2.7,ml,,,,0.68,ak,ak02155ixbwu,2021-04-22T20:26:50.675Z,"13 km E of Point Possession, Alaska",earthquake,,0.8,,,automatic,ak,ak
2021-04-22T18:33:35.651Z,3.1399,125.8638,59.46,4.6,mb,,104,2.79,0.87,us,us6000e3ri,2021-04-22T21:54:30.040Z,"207 km NNE of Laikit, Laikit II (Dimembe), Indonesia",earthquake,7.6,8.6,0.092,40,reviewed,us,us
2021-04-22T19:29:42.883Z,62.2332,-153.3696,5,2.8,ml,,,,0.49,ak,ak02155joeuw,2021-04-22T20:03:32.553Z,"101 km SSE of Nikolai, Alaska",earthquake,,0,,,reviewed,ak,ak
2021-04-22T20:31:25.744Z,10.4773,125.094,39.33,4.6,mb,,66,3.419,0.54,us,us6000e3s5,2021-04-22T20:49:02.040Z,"9 km SW of Silago, Philippines",earthquake,9.1,6.9,0.055,101,reviewed,us,us
2021-04-22T21:07:39.300Z,36.4438,70.7837,202.26,4.1,mb,,99,0.7,0.7,us,us6000e3se,2021-04-22T21:29:53.040Z,"46 km S of Jurm, Afghanistan",earthquake,6.1,5.8,0.091,33,reviewed,us,us
2021-04-22T21:45:13.559Z,-33.9972,-72.3965,10,4.1,mb,,191,0.961,0.59,us,us6000e3sj,2021-04-22T22:04:42.040Z,"85 km WSW of San Antonio, Chile",earthquake,3.7,1.9,0.262,4,reviewed,us,us
2021-04-22T21:57:19.304Z,-34.0106,-72.3821,11.43,4.2,mb,,99,0.951,0.6,us,us6000e3sk,2021-04-23T02:13:04.783Z,"85 km WSW of San Antonio, Chile",earthquake,2.9,6.6,0.235,5,reviewed,us,us
2021-04-22T22:00:02.768Z,-3.393,141.2928,35,4.5,mb,,131,9.042,0.78,us,us6000e3sp,2021-04-22T23:10:14.040Z,"78 km S of Vanimo, Papua New Guinea",earthquake,12.4,2,0.108,25,reviewed,us,us
2021-04-22T22:29:26.550Z,-21.7645,-68.6192,118.23,4.3,mb,,91,0.579,0.44,us,us6000e3sm,2021-04-23T01:39:59.387Z,"82 km NNE of Calama, Chile",earthquake,6.5,6,0.218,6,reviewed,us,us
2021-04-22T22:48:18.809Z,-23.4109,-179.8008,535.15,4.4,mb,,122,5.985,0.98,us,us6000e3sy,2021-04-22T23:07:01.040Z,"south of the Fiji Islands",earthquake,14.4,10,0.102,28,reviewed,us,us
2021-04-22T23:08:47.733Z,64.3219,-153.1702,9.8,2.9,ml,,,,0.77,ak,ak02155lxnnc,2021-04-22T23:25:33.040Z,"64 km NW of Lake Minchumina, Alaska",earthquake,,0.4,,,automatic,ak,ak
2021-04-22T23:25:04.498Z,53.4568,-163.4249,16.36,3.9,mb,,203,1.29,0.83,us,us6000e3t8,2021-04-22T23:47:59.040Z,"155 km S of False Pass, Alaska",earthquake,7.2,8.2,0.084,37,reviewed,us,us
2021-04-22T23:35:02.837Z,-10.2414,161.0423,65.03,4.6,mb,,130,1.341,0.52,us,us6000e3tl,2021-04-23T01:11:26.040Z,"99 km WNW of Kirakira, Solomon Islands",earthquake,9.7,7.6,0.079,48,reviewed,us,us
2021-04-23T00:04:49.999Z,40.762,-126.4545,15.52,3.1,ml,,242,1.81,0.63,us,us6000e3tj,2021-04-23T21:54:06.498Z,"186 km W of Ferndale, California",earthquake,9.2,12.5,0.041,77,reviewed,us,us
2021-04-23T00:08:08.230Z,38.7756653,-122.7115021,1.95,2.84,md,54,47,0.01213,0.07,nc,nc73553180,2021-04-23T09:51:13.259Z,"2km W of Anderson Springs, CA",earthquake,0.17,0.28,0.18,34,automatic,nc,nc
2021-04-23T00:22:40.608Z,40.7561,-126.5419,15.8,2.9,ml,,253,1.874,0.66,us,us6000e3ts,2021-04-23T00:31:54.040Z,"193 km W of Ferndale, California",earthquake,5.1,14.6,0.046,61,reviewed,us,us
2021-04-23T00:29:55.785Z,44.3735,-114.7328,15.75,2.5,ml,,56,0.238,0.81,us,us6000e3tu,2021-04-23T16:40:15.596Z,"23 km NE of Stanley, Idaho",earthquake,2.4,7.7,0.049,54,reviewed,us,us
2021-04-23T01:20:47.466Z,-10.252,-78.6606,52.29,4.6,mb,,161,2.481,1.22,us,us6000e3u7,2021-04-23T02:18:01.305Z,"59 km WSW of Huarmey, Peru",earthquake,8.4,10.1,0.052,110,reviewed,us,us
2021-04-23T01:52:07.760Z,61.5345,-150.0296,42,3,ml,,,,0.7,ak,ak02156wmt6o,2021-04-24T01:54:33.833Z,"4 km WNW of Big Lake, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2021-04-23T02:14:47.499Z,-23.352,-179.7777,550.49,4.9,mb,,70,5.937,1.26,us,us6000e3ue,2021-04-23T02:32:24.040Z,"south of the Fiji Islands",earthquake,9.8,5.4,0.029,384,reviewed,us,us
2021-04-23T02:19:30.717Z,31.4684,140.9319,61.16,4.6,mb,,127,1.895,0.65,us,us6000e3uf,2021-04-23T03:02:52.040Z,"Izu Islands, Japan region",earthquake,10.3,9,0.064,74,reviewed,us,us
2021-04-23T02:59:21.348Z,31.8062,-10.2776,10,4.2,mb,,71,2.839,1.1,us,us6000e3uk,2021-04-23T08:25:00.182Z,"58 km NW of Essaouira, Morocco",earthquake,8.4,1.9,0.118,20,reviewed,us,us
2021-04-23T03:19:28.740Z,17.9345,-67.0198,12,3.13,ml,22,228,0.0426,0.2,pr,pr2021113002,2021-04-23T04:39:24.760Z,"5 km SSE of La Parguera, Puerto Rico",earthquake,0.7,0.38,0,0,reviewed,pr,pr
2021-04-23T03:21:59.500Z,17.947,-67.009,9,3.3,md,23,218,0.0418,0.09,pr,pr2021113001,2021-04-23T04:36:32.486Z,"5 km SE of La Parguera, Puerto Rico",earthquake,0.43,0.48,0.24,15,reviewed,pr,pr
2021-04-23T03:50:02.273Z,52.0642,-176.2076,10,2.6,ml,,131,0.033,0.2,us,us6000e44t,2021-04-23T21:53:01.040Z,"36 km NE of Adak, Alaska",earthquake,2.1,1.6,0.115,10,reviewed,us,us
2021-04-23T03:53:12.170Z,-34.0667,-72.3806,10,4.1,mb,,159,0.96,0.58,us,us6000e3uy,2021-04-23T23:52:16.704Z,"88 km SW of San Antonio, Chile",earthquake,3.3,1.8,0.233,6,reviewed,us,us
2021-04-23T04:13:14.074Z,-34.0383,-72.4081,10,4.4,mb,,154,0.977,1,us,us6000e3v3,2021-04-23T18:00:20.050Z,"Near the coast of Libertador O'Higgins, Chile",earthquake,3.4,1.9,0.19,8,reviewed,us,us
2021-04-23T05:00:38.386Z,38.1536,-117.8909,8.8,3.2,ml,27,41.39,0.015,0.1199,nn,nn00805580,2021-04-25T05:19:57.597Z,"32 km SE of Mina, Nevada",earthquake,,0.6,0.25,12,reviewed,nn,nn
2021-04-23T05:12:23.997Z,37.2946,140.8986,68.03,4.3,mb,,205,2.282,0.4,us,us6000e3vj,2021-04-23T06:02:32.040Z,"22 km SSW of Namie, Japan",earthquake,10.2,10.5,0.119,20,reviewed,us,us
2021-04-23T06:15:13.760Z,17.9598,-67.0081,9,2.45,md,22,200,0.0374,0.08,pr,pr2021113003,2021-04-23T07:00:25.430Z,"4 km ESE of La Parguera, Puerto Rico",earthquake,0.27,0.29,0.22,13,reviewed,pr,pr
2021-04-23T06:45:55.473Z,40.7546,-126.6578,16.3,3,ml,,263,1.961,1.07,us,us6000e3w2,2021-04-23T06:56:05.040Z,"203 km W of Ferndale, California",earthquake,8.9,14.5,0.046,63,reviewed,us,us
2021-04-23T06:51:07.920Z,35.0608333,-116.6198333,1.97,3.01,ml,27,49,0.005958,0.13,ci,ci39625767,2021-04-23T16:21:16.550Z,"23km SSE of Fort Irwin, CA",earthquake,0.15,0.21,0.128,161,reviewed,ci,ci
2021-04-23T07:02:58.706Z,-27.8794,-66.6783,163.53,4.6,mb,,93,2.415,0.74,us,us6000e3w8,2021-04-23T17:32:26.431Z,"48 km ESE of Londres, Argentina",earthquake,4.6,8.4,0.105,27,reviewed,us,us
2021-04-23T07:26:37.273Z,30.5258,131.3898,28.95,4.5,mb,,118,1.268,1.04,us,us6000e3wd,2021-04-23T07:46:43.040Z,"43 km ESE of Nishinoomote, Japan",earthquake,4.9,6,0.118,21,reviewed,us,us
2021-04-23T07:49:52.500Z,53.7793,-164.2988,6.57,3.5,mb,,195,0.757,0.99,us,us6000e3wk,2021-04-23T07:59:29.040Z,"104 km ESE of Akutan, Alaska",earthquake,5.6,8.2,0.175,8,reviewed,us,us
2021-04-23T07:50:34.415Z,36.5582,70.9335,195.4,4.4,mb,,78,0.634,0.56,us,us6000e3wl,2021-04-23T08:15:05.040Z,"35 km SSE of Jurm, Afghanistan",earthquake,5.5,5.6,0.078,47,reviewed,us,us
2021-04-23T08:03:12.320Z,19.0298,-67.6573,22,3.33,md,19,311,0.6695,0.28,pr,pr2021113004,2021-04-23T08:46:28.959Z,"83 km NW of San Antonio, Puerto Rico",earthquake,1.22,21.11,0.23,14,reviewed,pr,pr
2021-04-23T08:13:40.360Z,18.9401,-67.4645,32,3.31,md,23,192,0.5558,0.49,pr,pr2021113005,2021-04-23T09:41:19.595Z,"62 km NW of San Antonio, Puerto Rico",earthquake,1.63,9.14,0.08,18,reviewed,pr,pr
2021-04-23T08:48:17.035Z,8.447,125.9063,52.14,4.5,mb,,126,1.406,0.53,us,us6000e3xd,2021-04-23T09:06:58.052Z,"4 km SSE of Borbon, Philippines",earthquake,4.7,8.9,0.128,18,reviewed,us,us
2021-04-23T08:49:04.707Z,55.2291,163.2356,10,4.2,mb,,151,3.487,0.67,us,us6000e3xc,2021-04-23T09:12:08.040Z,"120 km SSE of Ust’-Kamchatsk Staryy, Russia",earthquake,8.9,2,0.1,28,reviewed,us,us
2021-04-23T09:02:26.758Z,56.395,-148.6828,12,2.8,ml,,,,0.6,ak,ak0215713rgd,2021-04-23T14:41:03.277Z,"257 km ESE of Chiniak, Alaska",earthquake,,4.8,,,reviewed,ak,ak
2021-04-23T10:24:15.480Z,17.9465,-67.0075,9,2.59,md,12,229,0.0433,0.23,pr,pr2021113007,2021-04-23T10:59:58.198Z,"5 km SE of La Parguera, Puerto Rico",earthquake,0.73,1.07,0.24,8,reviewed,pr,pr
2021-04-23T10:39:48.890Z,8.3216,125.9588,10,4.5,mb,,92,1.299,0.6,us,us6000e3y0,2021-04-23T11:08:25.360Z,"11 km SSW of Lapinigan, Philippines",earthquake,9.2,1.9,0.075,56,reviewed,us,us
2021-04-23T11:18:40.530Z,39.5256667,-123.0365,7.42,3.91,mw,96,20,0.1198,0.14,nc,nc73553370,2021-04-24T16:49:26.894Z,"15km NNW of Lake Pillsbury, CA",earthquake,0.12,0.42,,5,reviewed,nc,nc
2021-04-23T12:09:11.529Z,6.6168,125.6524,220.02,4.3,mb,,80,0.455,0.78,us,us6000e3y9,2021-04-23T12:37:50.040Z,"16 km NE of Tubalan, Philippines",earthquake,9.7,5.2,0.094,35,reviewed,us,us
2021-04-23T13:50:01.910Z,18.7958,-66.0745,52,2.93,md,15,267,0.4869,0.18,pr,pr2021113008,2021-04-23T15:46:17.622Z,"Puerto Rico region",earthquake,0.97,2.04,0.05,7,reviewed,pr,pr
2021-04-23T14:56:48.641Z,-63.4851,-63.2139,10,5,mb,,61,2.795,0.72,us,us6000e40m,2021-04-23T16:21:38.040Z,"South Shetland Islands",earthquake,5.1,1.8,0.111,29,reviewed,us,us
2021-04-23T15:16:26.174Z,30.5966,137.6852,486.56,4.4,mb,,77,3.096,0.81,us,us6000e41t,2021-04-23T15:34:00.040Z,"Izu Islands, Japan region",earthquake,10.2,7.8,0.03,327,reviewed,us,us
2021-04-23T15:33:43.537Z,15.6434,-94.5746,39.62,4.8,mwr,,138,2.429,0.98,us,us6000e425,2021-04-23T16:01:26.991Z,"65 km S of San Francisco del Mar Viejo, Mexico",earthquake,8.2,7.3,0.089,12,reviewed,us,us
2021-04-23T16:52:10.017Z,-13.8521,167.1683,196.14,4.4,mb,,164,1.586,1.02,us,us6000e42u,2021-04-24T19:34:35.040Z,"41 km W of Sola, Vanuatu",earthquake,13.9,10,0.106,26,reviewed,us,us
2021-04-23T17:06:40.734Z,-4.3442,102.1139,61.71,4.4,mb,,190,0.839,0.78,us,us6000e42z,2021-04-24T15:40:46.040Z,"62 km SSW of Bengkulu, Indonesia",earthquake,3.5,7.6,0.099,32,reviewed,us,us
2021-04-23T17:53:27.760Z,17.9445,-67.0001,7,2.83,md,16,226,0.0507,0.19,pr,pr2021113010,2021-04-23T18:15:39.113Z,"5 km SE of La Parguera, Puerto Rico",earthquake,0.59,0.28,0.18,15,reviewed,pr,pr
2021-04-23T18:12:50.561Z,-62.404,-58.4517,10,4.8,mb,,91,0.194,0.56,us,us6000e43n,2021-04-23T18:50:04.040Z,"South Shetland Islands",earthquake,8.4,1.8,0.122,24,reviewed,us,us
2021-04-23T18:45:29.265Z,5.2047,126.5048,29.74,5,mww,,74,2.068,0.67,us,us6000e43x,2021-04-24T17:41:25.040Z,"117 km E of Sarangani, Philippines",earthquake,6.3,4.1,0.08,15,reviewed,us,us
2021-04-23T18:56:43.371Z,51.6094,-177.1511,24.33,2.5,ml,,210,0.16,0.42,us,us6000e482,2021-04-24T15:29:02.040Z,"46 km SW of Adak, Alaska",earthquake,5.4,10.1,0.115,10,reviewed,us,us
2021-04-23T21:15:55.120Z,39.6301,-98.5207,5,2.9,mb_lg,,49,1.215,0.44,us,us6000e45g,2021-04-24T00:57:24.049Z,"14 km N of Downs, Kansas",earthquake,1.4,2,0.052,97,reviewed,us,us
2021-04-23T22:15:53.801Z,7.8947,-37.9208,10,5,mb,,91,13.78,0.61,us,us6000e467,2021-04-23T22:35:12.040Z,"central Mid-Atlantic Ridge",earthquake,10.5,1.9,0.055,106,reviewed,us,us
2021-04-23T23:09:24.362Z,5.2006,126.4349,54.52,4.5,mb,,113,2.042,0.83,us,us6000e46q,2021-04-23T23:37:27.040Z,"109 km ESE of Sarangani, Philippines",earthquake,7.6,7.2,0.059,85,reviewed,us,us
2021-04-23T23:11:55.891Z,-20.4975,-177.6389,498.45,5.1,mb,,90,4.907,0.84,us,us6000e46r,2021-04-23T23:29:46.040Z,"262 km WNW of Haveluloto, Tonga",earthquake,10.8,7.4,0.026,493,reviewed,us,us
2021-04-23T23:44:54.360Z,44.3275,-115.0545,7.59,2.7,ml,13,59,0.134,0.23,mb,mb80498829,2021-04-24T14:27:13.020Z,"15 km NW of Stanley, Idaho",earthquake,0.47,1.07,0.21,18,reviewed,mb,mb
2021-04-23T23:46:06.270Z,-20.1906,169.044,35,4.7,mb,,88,2.833,1.18,us,us6000e470,2021-04-24T00:02:03.040Z,"76 km SSW of Isangel, Vanuatu",earthquake,8,2,0.072,58,reviewed,us,us
2021-04-23T23:54:51.713Z,58.438,-136.8167,2.5,2.5,ml,,,,0.58,ak,ak021579qvdf,2021-04-24T00:11:10.040Z,"38 km NW of Elfin Cove, Alaska",ice quake,,0.5,,,automatic,ak,ak
2021-04-24T00:01:14.651Z,54.4367,-159.6929,31.01,3,ml,,207,0.399,0.36,us,us6000e475,2021-04-24T00:18:47.040Z,"112 km SSE of Sand Point, Alaska",earthquake,3.8,10.4,0.066,30,reviewed,us,us
2021-04-24T00:23:38.098Z,-18.9189,-176.26,301,6.5,mww,,19,4.92,0.91,us,us6000e47c,2021-04-25T00:27:03.616Z,"223 km WNW of Pangai, Tonga",earthquake,8.7,1.9,0.06,27,reviewed,us,us
2021-04-24T00:56:25.074Z,32.5273,-40.2065,10,5,mb,,51,21.136,0.61,us,us6000e47p,2021-04-24T01:12:03.040Z,"northern Mid-Atlantic Ridge",earthquake,10.4,1.9,0.035,256,reviewed,us,us
2021-04-24T01:05:43.370Z,62.2108,-148.1729,20.5,3.1,ml,,,,0.66,ak,ak02158jw5to,2021-04-24T01:35:29.710Z,"48 km NNE of Chickaloon, Alaska",earthquake,,0.4,,,automatic,ak,ak
2021-04-24T01:26:28.464Z,51.6651,-175.3691,50.21,3.8,mb,,195,0.606,1.19,us,us6000e47v,2021-04-24T10:03:00.788Z,"90 km ESE of Adak, Alaska",earthquake,5.6,8.2,0.052,98,reviewed,us,us
2021-04-24T01:44:05.040Z,-19.6409,-69.298,102.4,4.2,mb,,66,0.101,0.6,us,us6000e484,2021-04-24T12:04:24.519Z,"109 km NE of Iquique, Chile",earthquake,4.8,3.5,0.2,7,reviewed,us,us
2021-04-24T02:44:31.824Z,44.35,149.3027,49.9,4.3,mb,,169,4.827,0.58,us,us6000e48h,2021-04-24T03:07:57.040Z,"149 km SE of Kuril’sk, Russia",earthquake,4.6,8.9,0.058,83,reviewed,us,us
2021-04-24T03:15:16.415Z,19.3724,120.1841,10,4.5,mb,,119,3.528,0.76,us,us6000e490,2021-04-24T03:43:55.040Z,"107 km NNW of Davila, Philippines",earthquake,7.5,1.8,0.07,61,reviewed,us,us
2021-04-24T03:35:22.290Z,38.1797,-117.8668,13.8,2.8,ml,30,48.74,0.021,0.12,nn,nn00805669,2021-04-24T03:57:46.107Z,"31 km SE of Mina, Nevada",earthquake,,0.5,,,automatic,nn,nn
2021-04-24T05:01:41.698Z,-8.3095,-79.7,56.67,4.6,mb,,138,4.612,0.53,us,us6000e49s,2021-04-24T05:37:34.338Z,"63 km SW of Santiago de Cao, Peru",earthquake,8.7,8.3,0.094,34,reviewed,us,us
2021-04-24T05:34:48.490Z,38.0696678,-118.694664,-1.46,2.7,md,33,73,,0.23,nc,nc73553705,2021-04-24T08:36:06.399Z,"30km SSW of Qualeys Camp, NV",earthquake,0.45,6.41,0.18,26,automatic,nc,nc
2021-04-24T06:40:15.620Z,17.9443,-67.0195,12,2.52,md,18,222,0.0352,0.11,pr,pr2021114000,2021-04-24T07:18:34.333Z,"4 km SE of La Parguera, Puerto Rico",earthquake,0.54,0.26,0.21,13,reviewed,pr,pr
